ФИО,Предмет,Оценка
Сидоров,Информатика,5
Кузнецов,Физика,2
Орлов,Русский язык,3
Петров,Физика,3
Сидоров,Физика,4
Павлов,Русский язык,4
Сидоров,Физика,5
Павлов,Информатика,5
Кузнецов,Информатика,4
Кузнецов,Русский язык,4
Степанов,Литература,4
Степанов,Литература,4
Кузнецов,Математика,5
Павлов,Литература,4
Степанов,Физика,3
Сидоров,Литература,4
Петров,Математика,3
Петров,Русский язык,5
Иванов,Русский язык,4
Сидоров,Информатика,3
Васечкин,Литература,4
Иванов,Информатика,4
Соколов,Литература,3
Иванов,Математика,3
Васечкин,Литература,3
Сидоров,Литература,3
Павлов,Русский язык,3
Павлов,Русский язык,3
Соколов,Информатика,5
Кузнецов,Математика,4
Степанов,Литература,2
Сидоров,Физика,3
Кузнецов,Математика,2
Петров,Информатика,4
Васечкин,Русский язык,5
Кузнецов,Математика,4
Сидоров,Литература,2
Орлов,Литература,5
Степанов,Русский язык,2
Васечкин,Математика,5
Сидоров,Информатика,3
Иванов,Физика,3
Павлов,Литература,5
Кузнецов,Информатика,3
Васечкин,Литература,4
Орлов,Информатика,5
Иванов,Русский язык,3
Васечкин,Информатика,4
Кузнецов,Русский язык,3
Петров,Физика,5
